T_q,kappa,contrast_peak,contrast_std,SAA_peak,SAA_at_kc,SAB_at_kc,E_final,n
1.2,0.95,0.00992430705408777,0.0006950850510362936,0.016520214473695477,0.011367773094524426,0.0014434660404366551,-12522.274531682333,3
1.2,1.0,0.01185840028698741,0.0028103471424340124,0.015743634598837583,0.011608477792678049,-0.0002499224943093574,-12565.041018009186,3
1.4,0.0,0.003038009583318967,0.0007156203791476729,0.013549600082454767,0.0020130092547205737,-0.0010250003285983932,-11355.564684867859,3
1.4,0.05,0.0033711435498841244,0.0003302427980469721,0.013943828812581327,0.0021675744130972554,-0.0012035691367868688,-11401.86406548818,3
1.4,0.1,0.0029310553705967197,0.00024461305569953393,0.013436570890294805,0.0019408590134556952,-0.0009901963571410243,-11328.960793495178,3
1.4,0.15,0.003248261315347369,0.000514060880015695,0.013934628976496501,0.002106021136161009,-0.00114224017918636,-11457.681565443674,3
1.4,0.2,0.003159644542655439,3.645507126190225e-05,0.01363750451225454,0.0020838500037293436,-0.001075794538926095,-11373.749057451883,3
1.4,0.25,0.0031842570324448574,0.000398900449756426,0.013625026241023649,0.0026390611953114296,-0.0005451958371334285,-11416.210265954336,3
1.4,0.3,0.003445963654657294,0.00037763728230648977,0.01383783445238732,0.0022041333660627687,-0.0012418302885945259,-11451.802631537119,3
1.4,0.35,0.003498992733849709,0.00023898048366613892,0.013117099452148437,0.0022254886285949962,-0.0012735041052547127,-11512.505860964457,3
1.4,0.4,0.003473762801132174,0.00022788755610023319,0.01324232756981432,0.0029585903481260706,-0.0005151724530061032,-11536.481696764627,3
1.4,0.45,0.003923810782569725,0.00016508510057312284,0.013312533387569976,0.0031132298086483275,-0.0008105809739213975,-11607.384859085083,3
1.4,0.5,0.004837265093782521,0.0003227094697448829,0.013512790831487645,0.008427274720902976,0.003590009627120455,-11766.343853314718,3
1.4,0.55,0.005168464097904586,0.00023776559699974326,0.014271460433934033,0.00910059842532285,0.003932134327418263,-11815.092637379965,3
1.4,0.6,0.004883016583088459,0.00041590908072486365,0.013455552855815275,0.007849703760099863,0.002966687177011406,-11815.843304951986,3
1.4,0.65,0.00579646120621517,0.0006632354722733175,0.013148232668776398,0.009377668253372485,0.0035812070471573144,-11844.207713921865,3
1.4,0.7,0.007189270422876423,0.00031844601720628973,0.013818783482175807,0.00999713227646331,0.0028078618535868857,-12112.84156703949,3
1.4,0.75,0.006977099457592478,0.0003666876038195306,0.015122311364082106,0.005379636625062821,-0.0015974628325296572,-12244.494536717733,3
1.4,0.8,0.007203766947269939,0.0004943837325173666,0.014042665673180922,0.010163217313348323,0.002959450366078384,-12060.82392247518,3
1.4,0.85,0.0081716181761247,0.0015719479363910252,0.01602352361543043,0.006073838069285257,-0.0020977801068394423,-12333.011816660563,3
1.4,0.9,0.009379473699515388,0.0004956959992468313,0.014964405152988478,0.006758738840852478,-0.002620734858662909,-12417.352927366892,3
1.4,0.95,0.009105683759884005,0.000802712506635806,0.015288430039739348,0.01112288338075059,0.002017199620866585,-12436.927501360575,3
1.4,1.0,0.011367185069431539,0.0032742604283847055,0.015320864198699076,0.01154463161811081,0.00017744654867927036,-12599.231262207031,3
1.6,0.0,0.0033527624774445683,0.00033507283326815446,0.013516904681721597,0.002180136210281356,-0.001172626267163212,-11433.747074604034,3
1.6,0.05,0.003205871806207305,0.00036285819097877503,0.013403521266794718,0.0020553593027594188,-0.001150512503447886,-11324.397075017294,3
1.6,0.1,0.003071734462000718,6.835156170295591e-05,0.01361916187798383,0.002047009177306014,-0.001024725284694704,-11345.737137317657,3
1.6,0.15,0.0034153301215646783,0.00014849083367799064,0.013844289032980009,0.0022426191219725145,-0.0011727109995921638,-11540.644284884134,3
1.6,0.2,0.003102363894065509,0.00032471685977631466,0.01321125102096409,0.0020915587057827967,-0.0010108051882827122,-11351.211588223776,3
1.6,0.25,0.003588806190019032,0.0004167472824031083,0.014653790820622814,0.0022339506151038357,-0.0013548555749151967,-11617.960358937582,3
1.6,0.3,0.0032888152122522215,0.00016833196877753391,0.014217750472990573,0.002131597686728836,-0.0011572175255233855,-11446.597667535147,3
1.6,0.35,0.003551312506473056,0.00040426064850291644,0.013823489873454893,0.0023030969454274743,-0.0012482155610455817,-11474.636993408203,3
1.6,0.4,0.003758118131539123,0.0003665268402553331,0.012576171212074765,0.003013439967933136,-0.0007446781636059864,-11590.047369003296,3
1.6,0.45,0.003909920856993665,0.00019641009985921736,0.013036034746959607,0.007106983440755307,0.0031970625837616424,-11561.35546541214,3
1.6,0.5,0.0041193426535453305,0.0003256038031018838,0.013213993839823579,0.0028855385070737267,-0.001233804146471604,-11703.048614343008,3
1.6,0.55,0.004925116122306662,0.0002907870517835989,0.013713392054002434,0.009114872174803968,0.004189756052497307,-11785.173101107279,3
1.6,0.6,0.005100326013879019,0.0005440075257246698,0.013604469509867226,0.008802719864598244,0.0037023938507192255,-11870.974107265472,3
1.6,0.65,0.006091936624527928,0.0009462045541024523,0.013578371260337833,0.009214885608076541,0.003122948983548613,-11903.810091336569,3
1.6,0.7,0.006851282559827359,0.00024088207963830505,0.014064318906928752,0.010155584371268456,0.003304301811441097,-11976.175113201141,3
1.6,0.75,0.007521421523501361,0.0004065842865878132,0.014582596506560087,0.005776707591536999,-0.0017447139319643615,-12282.818554560343,3
1.6,0.8,0.0075908192616415794,0.0010761380595535567,0.014968650084192667,0.009728200045485635,0.002137380783844055,-12198.26524845759,3
1.6,0.85,0.008555010599265325,0.0002599281990644457,0.01629939907735595,0.010537897964849762,0.001982887365584438,-12342.810105641684,3
1.6,0.9,0.009425479916286271,0.000773659885173387,0.015611385399435148,0.0144959912778515,0.00507051136156523,-12436.761205037436,3
1.6,0.95,0.010822210173344338,0.0011706488777879556,0.016091555125534167,0.0074340436978808785,-0.0033881664754634583,-12623.218732833862,3
1.6,1.0,0.011984881497655928,0.002229763895555228,0.015837094443937477,0.012158191158039061,0.0001733096603831343,-12656.148953755697,3
1.8,0.0,0.0033075360122147113,0.00047217519367845134,0.013821008389584962,0.0021261879891136606,-0.001181348023101051,-11414.401101609072,3
1.8,0.05,0.0031387255727774025,0.0002560842471227817,0.013489899641842065,0.0020420396671044566,-0.0010966859056729457,-11395.51588900884,3
1.8,0.1,0.00304127127406109,0.00011989714885481248,0.01353998848136885,0.0019669130668725564,-0.001074358207188534,-11336.675893465677,3
1.8,0.15,0.0031641797730410557,0.00019833604781304708,0.013450248666644937,0.002068102296331697,-0.0010960774767093584,-11389.985166947046,3
1.8,0.2,0.0032515694756072634,0.00044221419583309975,0.01353681546693345,0.0020497850120729305,-0.001201784463534333,-11440.485884825388,3
1.8,0.25,0.003369686700965474,0.00019085086939872015,0.013992090926261996,0.0021145639933944594,-0.0012551227075710146,-11444.42938820521,3
1.8,0.3,0.00354772310281996,9.464261015494628e-05,0.014407265715481309,0.0022404404788742664,-0.0013072826239456936,-11459.351181030273,3
1.8,0.35,0.0034039653972697836,0.0001317989429394889,0.013424009751354354,0.0027847432731596504,-0.0006192221241101333,-11503.027048587799,3
1.8,0.4,0.0039716901092643146,0.00022086985053789625,0.013550158456906644,0.007900224511208568,0.003928534401944252,-11569.46743853887,3
1.8,0.45,0.004052482123909087,0.00011871298789963965,0.013413625717127675,0.0030987113724212333,-0.0009537707514878534,-11712.679154396057,3
1.8,0.5,0.0044379621687014046,0.0002545582856711028,0.01299131813810786,0.008050148078009035,0.00361218590930763,-11724.682579994202,3
1.8,0.55,0.004836135839580531,0.00035654588441760344,0.01288160017985185,0.008906537190551055,0.004070401350970524,-11792.02577328682,3
1.8,0.6,0.005067361257650729,0.00037399403379711175,0.013619045616870343,0.009084984228503663,0.004017622970852935,-11874.977295239767,3
1.8,0.65,0.005412354193437986,0.00025572875248526273,0.014007688055712007,0.004871192267852696,-0.0005411619255852916,-12020.150167306265,3
1.8,0.7,0.006260653089919848,0.0007142977343762667,0.01290067537971601,0.009309144613146057,0.003048491523226208,-11859.67381032308,3
1.8,0.75,0.007140820159791739,0.00044211145421315745,0.014604303016793488,0.009894573232945153,0.0027537530731534133,-12119.967402776083,3
1.8,0.8,0.007260359192838808,0.0006171507729954624,0.014614199003492388,0.005690060832355798,-0.0015702983604830112,-12178.75447400411,3
1.8,0.85,0.008553189791274772,0.0008068021712379509,0.016610204705569325,0.006270229020311071,-0.002282960770963701,-12458.336844126383,3
1.8,0.9,0.00882006431632038,0.0008215929009676089,0.01667489495562992,0.014992822516028606,0.006172758199708227,-12394.7854291598,3
1.8,0.95,0.010664510369156789,0.0011150893427631383,0.016944520954481346,0.007157236430375596,-0.003507273938781192,-12664.953953584036,3
1.8,1.0,0.01083719218337576,0.0021018614621991847,0.014575574168779104,0.011285857400864118,0.0004486652174883582,-12532.404811223349,3
2.0,0.0,0.0030765045265637465,0.0003881351442405599,0.014208414696964398,0.002005915560038985,-0.0010705889665247618,-11379.170345942179,3
2.0,0.05,0.0032203333879334954,0.000535007264539091,0.013281829609626393,0.00209287966809469,-0.0011274537198388056,-11357.887809435526,3
2.0,0.1,0.0030687127415881497,0.00019565071832018395,0.013786126213206342,0.002046958630160007,-0.0010217541114281431,-11385.020253181458,3
2.0,0.15,0.0032654799915487684,0.0003997070996776262,0.013936518859384473,0.002109453606008609,-0.001156026385540159,-11419.180567741394,3
2.0,0.2,0.0030953349175520777,0.00034915699285055523,0.01395226319514165,0.0020530237255674513,-0.001042311191984626,-11322.01875281334,3
2.0,0.25,0.0034955385417329865,0.00028099755375211237,0.013349695835415072,0.0022527968151263597,-0.0012427417266066265,-11472.485831896463,3
2.0,0.3,0.0035731706937613505,0.00027511100210410007,0.013987896889329802,0.002221726711876124,-0.0013514439818852265,-11552.415251890818,3
2.0,0.35,0.0032552518611403554,0.00022610299042896272,0.013289716205759037,0.002080410744296171,-0.001174841116844184,-11411.439556598663,3
2.0,0.4,0.0037722812250974708,9.949374936054183e-05,0.012924213098357925,0.003700489929996558,-7.17912951009125e-05,-11605.535054206848,3
2.0,0.45,0.00404898648738058,0.00046714352519507525,0.01302790720519205,0.0032604040947952703,-0.0007885823925853101,-11618.329005718231,3
2.0,0.5,0.004372799037713493,0.00028862272614461144,0.013065610646747447,0.00830774835786224,0.003934949320148747,-11748.027931531271,3
2.0,0.55,0.0051003546388831665,0.0004304163710178118,0.012897441385519008,0.0089413789032323,0.003841024264349133,-11727.744105656942,3
2.0,0.6,0.005379437688244002,0.0008985401161783144,0.013326143527219642,0.008888251750488615,0.0035088140622446143,-11927.489416917166,3
2.0,0.65,0.0063289781031413235,0.00046459268392451007,0.01475681766695242,0.009428152099263232,0.0030991739961219087,-11946.11033821106,3
2.0,0.7,0.007209973303082723,0.0007735546201172276,0.01411449690518348,0.010036174304973765,0.002826201001891043,-12129.611815929413,3
2.0,0.75,0.006985135474552671,0.0005658769738096338,0.014009715280204671,0.005565442923420216,-0.0014196925511324552,-12147.629145304361,3
2.0,0.8,0.007832366444388813,0.0004676143815657527,0.014820874695136974,0.006075257579984024,-0.0017571088644047896,-12274.320617516836,3
2.0,0.85,0.008184103683162839,0.0007581361538729357,0.016198773595080353,0.010154606168967321,0.001970502485804483,-12238.191759347916,3
2.0,0.9,0.008569400345641194,0.0005032729392815656,0.015125828658595117,0.010482915632874526,0.0019135152872333308,-12379.02529446284,3
2.0,0.95,0.00983183227970764,0.00016887505835727588,0.017159716906263858,0.006811866600753089,-0.0030199656789545496,-12618.144686381022,3
2.0,1.0,0.012194961787988656,0.001913031660480771,0.016672579884237804,0.016521438973019966,0.004326477185031308,-12625.96393585205,3
2.5,0.0,0.003355826965275669,0.00045735454840567323,0.013344506335312192,0.0021651034818389874,-0.0011907234834366814,-11420.360435644785,3
2.5,0.05,0.0031622148613827117,0.0001452670405892391,0.0139742861682284,0.0021078666048255754,-0.0010543482565571365,-11342.935595353445,3
2.5,0.1,0.0030107462089142083,0.0002719858714239471,0.013919111480888263,0.0020048141043161444,-0.0010059321045980641,-11425.162728945414,3
2.5,0.15,0.0033782721616754823,0.0004134409855293062,0.013657499065936753,0.00219009434200742,-0.0011881778196680625,-11485.57547791799,3
2.5,0.2,0.0031141287504542516,8.70941648854791e-05,0.013299953464699886,0.0020556725884868284,-0.0010584561619674231,-11321.22139708201,3
2.5,0.25,0.003279242068619792,0.00025699193589692786,0.013393163982485445,0.002129264036106385,-0.0011499780325134072,-11413.657762050629,3
2.5,0.3,0.0032829270089959704,0.000319282394118184,0.013519805133777424,0.002119096723771507,-0.001163830285224463,-11401.899149576822,3
2.5,0.35,0.0034824726476920475,0.00024955371312153834,0.013274964203409817,0.0022190677222050344,-0.0012634049254870133,-11473.43418041865,3
2.5,0.4,0.0039469361554487796,0.0003238979419630746,0.013491962117549272,0.0031968131832541785,-0.0007501229721946011,-11623.615097840628,3
2.5,0.45,0.004242189354470853,0.0002755698989242843,0.01377542494981944,0.0035549769354686705,-0.0006872124190021831,-11761.57777818044,3
2.5,0.5,0.004645696224195657,0.0002685813324809818,0.013572246375877298,0.008476380290684954,0.0038306840664892976,-11722.89346853892,3
2.5,0.55,0.00471540659680746,0.0006295724308398543,0.014042979057278145,0.008980756965614753,0.004265350368807291,-11816.430608510971,3
2.5,0.6,0.005495261486703636,0.0007254894522517358,0.014679283310633342,0.009279305408405457,0.0037840439217018216,-12012.587939580282,3
2.5,0.65,0.006114411906440016,0.0009197868199945845,0.013700800120595671,0.009911111560514212,0.003796699654074196,-11884.957865556082,3
2.5,0.7,0.007037888953359664,0.00035518949603454206,0.014179022325858838,0.010138605041428423,0.00310071608806876,-12111.597832679749,3
2.5,0.75,0.007667494078658056,0.00022163911253938757,0.014660240260263966,0.010261595389013367,0.00259410131035531,-12219.99956814448,3
2.5,0.8,0.007457534932615799,0.00046384804324749044,0.016055722245292618,0.009576731333895248,0.0021191964012794483,-12277.824618498484,3
2.5,0.85,0.008401234175078797,0.0014633414710626483,0.01681663774019505,0.010909909815633237,0.0025086756405544417,-12359.769265174866,3
2.5,0.9,0.009495160375119873,0.0005265494091914386,0.01637320895186665,0.010670286106880629,0.0011751257317607542,-12466.269412358602,3
2.5,0.95,0.010271894501474541,0.00131786172044276,0.01623907658847276,0.007062264710320565,-0.003209629791153976,-12672.471164067587,3
2.5,1.0,0.01249216966685799,0.0020581626446208594,0.016260370350290085,0.012654225017552681,0.0001620553506946927,-12713.261169115702,3
